lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type_No Deposit,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Contract,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,market_segment_Aviation,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,Cụm,Tên Cụm,Tên_Cụm_Chi_Tiết
0.5257932372294597,1.337670586885859,0.0,0.0,0.0,-0.8548200755607666,0.2017316633285752,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.0993721667179713,1.337670586885859,0.0,0.0,0.0,-0.815490577109844,0.2419087829067376,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.1157729771222593,0.8318591743192959,0.0,0.0,0.0,0.8991796297444021,0.8620669733651152,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.294247282984941,0.8318591743192959,0.0,0.0,0.0,0.4389765350656192,1.042388894014333,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.294247282984941,0.8318591743192959,0.0,0.0,0.0,-0.4797509561873342,0.260282465640653,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.7698707847092934,0.8318591743192959,0.0,0.0,0.0,0.5634400088218924,1.1483437977799131,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.7226029620809159,1.843481999452422,0.0,0.0,0.0,0.2684687704399732,1.8012219909250526,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2614456621763649,1.843481999452422,0.0,0.0,0.0,1.2828820536558418,3.010210314816708,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.5421940476337478,1.843481999452422,0.0,0.0,0.0,-0.9725687568985896,0.3221405308448364,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.821007824506644,1.843481999452422,0.0,0.0,0.0,-0.3986938191360427,1.0060906630133304,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4437891852080197,1.843481999452422,0.0,0.0,0.0,-0.4114039619281092,0.5095103363609265,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2122432309635009,1.843481999452422,0.0,0.0,0.0,0.4759078933670951,1.3507094978909573,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.821007824506644,1.843481999452422,0.0,0.0,0.0,-0.7656092620013568,0.568797013946136,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4929916164208837,0.8318591743192959,0.0,0.0,0.0,-1.0430740772923166,-0.2192706537145472,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2141778395479874,1.337670586885859,0.0,0.0,0.0,0.2684687704399732,1.3492293956707255,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.1485745979308353,0.3260477617527327,0.0,0.0,0.0,0.2684687704399732,0.4452442051620715,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2961818915694275,2.349293412018985,0.0,0.0,0.0,-0.327229242682537,1.4418327566496607,-0.8436511637500258,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,0.8318591743192959,0.0,0.0,0.0,-1.05098793978549,-0.2260076707169831,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2961818915694275,0.8318591743192959,0.0,0.0,0.0,0.5874214103163574,0.6509552146799725,0.5568238738096292,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.5913964788466118,0.8318591743192959,0.0,0.0,0.0,0.2792604011124825,0.442279360902735,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,0.8447418483519664,1.2627895700816218,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.0993721667179713,1.337670586885859,0.0,0.0,0.0,-0.1691918068340126,0.9021364491454432,0.5568238738096292,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.0009673042922432,1.843481999452422,0.0,0.0,0.0,0.4195515998551025,1.9812840817174264,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.0009673042922432,1.843481999452422,0.0,0.0,0.0,2.327032274724847,3.105632829742391,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.6241980996551878,1.843481999452422,0.0,0.0,0.0,-0.0049192065969276,1.4753953504436137,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.6405989100594759,1.843481999452422,0.0,0.0,0.0,-0.2051639090757101,1.2367416269330858,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.4765908060165957,1.337670586885859,0.0,0.0,0.0,-0.0723069447963743,1.0011093534721351,1.957298911369284,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.5257932372294597,1.337670586885859,0.0,0.0,0.0,-0.3286681267722049,0.7392231289047233,1.957298911369284,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.6405989100594759,1.843481999452422,0.0,0.0,0.0,-0.0768634110803226,1.38965149768534,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.6058626806664132,1.843481999452422,0.0,0.0,0.0,1.5226960686004916,3.296023157344285,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.1649754083351234,1.843481999452422,0.0,0.0,0.0,1.7385286820506765,2.5477131696357174,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.6405989100594759,1.843481999452422,0.0,0.0,0.0,0.2684687704399732,1.8012219909250526,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.8538094453152201,1.843481999452422,0.0,0.0,0.0,-0.9725687568985896,0.3221405308448364,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.6405989100594759,1.843481999452422,0.0,0.0,0.0,-0.6164449447057847,0.7465726019982896,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3781859435908676,1.843481999452422,0.0,0.0,0.0,-0.060076430034197,1.4096583966622704,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2469794603565634,1.843481999452422,0.0,0.0,0.0,0.947142432733332,1.7974544580008254,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.1794416101549249,1.843481999452422,0.0,0.0,0.0,-0.773762938509475,0.5590793773001983,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.5566602494535492,2.349293412018985,0.0,0.0,0.0,0.40756089910787,2.4426676703690884,0.5568238738096292,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.6241980996551878,2.349293412018985,0.0,0.0,0.0,-0.0768634110803226,1.7828483081911368,0.5568238738096292,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.755404582889492,2.349293412018985,0.0,0.0,0.0,0.5634400088218924,2.6549857819610034,0.5568238738096292,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.4765908060165957,3.3609162371521117,0.0,0.0,0.0,-0.6704030980683309,1.5586893788373648,0.5568238738096292,2.451775971989817,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.4765908060165957,3.3609162371521117,0.0,0.0,0.0,-0.6704030980683309,1.5586893788373648,0.5568238738096292,2.451775971989817,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.2633802707608515,3.3609162371521117,0.0,0.0,0.0,1.186956447677982,3.4766049078503465,0.5568238738096292,2.451775971989817,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.5585948580380358,0.3260477617527327,0.0,0.0,0.0,-0.2926960245305074,0.0630716042966243,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.755404582889492,0.8318591743192959,0.0,0.0,0.0,-0.3337042210860424,0.3846110521401499,1.957298911369284,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5402594390492612,0.8318591743192959,0.0,0.0,0.0,0.5634400088218924,1.1483437977799131,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.0173681146965312,0.8318591743192959,0.0,0.0,0.0,0.1797375849104527,0.821700549176967,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.392652145410669,1.337670586885859,0.0,0.0,0.0,1.5226960686004916,2.630487538315782,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.4437891852080197,1.337670586885859,0.0,0.0,0.0,-0.4197974524511718,0.6461298030528835,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4746561974321092,1.337670586885859,0.0,0.0,0.0,1.5226960686004916,2.630487538315782,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.4929916164208837,1.843481999452422,0.0,0.0,0.0,0.1437654826687552,1.0358281901290405,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.5585948580380358,1.843481999452422,0.0,0.0,0.0,1.5514737503938494,2.370379292340197,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.5566602494535492,1.843481999452422,0.0,0.0,0.0,-0.053121823600802,1.4179469690955706,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.6241980996551878,1.843481999452422,0.0,0.0,0.0,0.3476073953717076,1.2290766461562102,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.5894618702621253,1.843481999452422,0.0,0.0,0.0,-0.0265024679419459,1.4496721946161315,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.9010772679435975,2.855104824585548,0.0,0.0,0.0,1.8104728865340716,5.06806278101527,0.5568238738096292,1.7770723067633525,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.3125827019737155,3.3609162371521117,0.0,0.0,0.0,-0.8610552399493274,1.2340876505381873,1.957298911369284,2.451775971989817,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.5093924268251717,3.3609162371521117,0.0,0.0,0.0,0.5982130409888667,3.718617860224348,0.5568238738096292,2.451775971989817,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.77180539329378,1.337670586885859,0.0,0.0,0.0,0.2684687704399732,1.3492293956707255,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.5421940476337478,1.337670586885859,0.0,0.0,0.0,-0.6099699663022793,0.0806936363732432,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2633802707608515,1.337670586885859,0.0,0.0,0.0,0.8296335654104535,1.250512609345778,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.8538094453152201,0.8318591743192959,0.0,0.0,0.0,1.6186216745783517,2.0466127314380165,-0.8436511637500258,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.7882062036980679,0.3260477617527327,0.0,0.0,0.0,0.5634400088218924,0.6461298030528835,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.1958424205592129,0.3260477617527327,0.0,0.0,0.0,0.4389765350656192,0.5613658800404192,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.5093924268251717,0.3260477617527327,0.0,0.0,0.0,1.72222132903444,1.4352998916776016,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
